0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0.5474868,0.097973585,-0.5295683,-0.514128,-0.49767262,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55046296,0.101442456,-0.514128,-0.49767262,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.00051768357
0.55046296,0.101442456,-0.514128,-0.49767262,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.55343914,0.105489135,-0.49767262,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.00080304645
0.55343914,0.105489135,-0.49767262,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5564153,0.112107396,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.0008707003
0.5564153,0.112107396,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5593915,0.12117314,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.0005826429
0.5593915,0.12117314,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5623677,0.13282263,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.0010226959
0.5623677,0.13282263,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.56534386,0.14883423,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.004397047
0.56534386,0.14883423,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.56832016,0.16717935,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.055606753
0.56832016,0.16717935,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.57129633,0.18678176,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12656067
0.57129633,0.18678176,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742725,0.20768023,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.20316118
0.5742725,0.20768023,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772487,0.22708738,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.27889967
0.5772487,0.22708738,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5802249,0.24482012,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.34841847
0.5802249,0.24482012,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58320105,0.26029658,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.41073027
0.58320105,0.26029658,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58617723,0.27383018,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.46449482
0.58617723,0.27383018,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5891534,0.2882161,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.5166969
0.5891534,0.2882161,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5921296,0.30564165,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.575577
0.5921296,0.30564165,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59510577,0.3246013,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.64545476
0.59510577,0.3246013,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.59808207,0.34170735,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.712941
0.59808207,0.34170735,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60105824,0.3572489,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.77456623
0.60105824,0.3572489,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040344,0.37001348,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.8273401
0.6040344,0.37001348,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070106,0.38139856,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.8724299
0.6070106,0.38139856,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6099868,0.3921733,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.91384226
0.6099868,0.3921733,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61296296,0.40077102,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.9507538
0.61296296,0.40077102,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.61593914,0.40752566,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.97901505
0.61593914,0.40752566,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189153,0.41301882,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-1.0025723
0.6189153,0.41301882,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6218915,0.4169718,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-1.0195073
0.6218915,0.4169718,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6248677,0.42242432,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-1.0369973
0.6248677,0.42242432,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62784386,0.42774248,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-1.0580958
0.62784386,0.42774248,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63082016,0.43149412,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-1.0747102
0.63082016,0.43149412,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63379633,0.4363302,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-1.0905105
0.63379633,0.4363302,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6367725,0.44230962,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-1.110925
0.6367725,0.44230962,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6397487,0.4489522,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-1.1346238
0.6397487,0.4489522,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6427249,0.45372927,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-1.1570815
0.6427249,0.45372927,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.64570105,0.4565593,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-1.1712906
0.64570105,0.4565593,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64867723,0.45646977,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-1.1765558
0.64867723,0.45646977,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6516534,0.45120037,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-1.1662058
0.6516534,0.45120037,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6546296,0.44306636,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-1.1397724
0.6546296,0.44306636,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65760577,0.43600667,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-1.1111686
0.65760577,0.43600667,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66058207,0.43034875,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-1.0873454
0.66058207,0.43034875,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66355824,0.42539263,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-1.0678636
0.66355824,0.42539263,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6665344,0.4204936,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-1.0490835
0.6665344,0.4204936,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695106,0.41602373,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-1.0319672
0.6695106,0.41602373,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6724868,0.40989375,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-1.012138
0.6724868,0.40989375,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.67546296,0.40405273,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.988825
0.67546296,0.40405273,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67843914,0.40026045,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.9712435
0.67843914,0.40026045,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6814153,0.39756465,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.95864743
0.6814153,0.39756465,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843915,0.39755046,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.9538892
0.6843915,0.39755046,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6873677,0.397815,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.9548926
0.6873677,0.397815,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69034386,0.39693403,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.9537664
0.69034386,0.39693403,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.69332016,0.3961568,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.9501699
0.69332016,0.3961568,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.69629633,0.39698482,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.9504858
0.69629633,0.39698482,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6992725,0.39688313,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.9525827
0.6992725,0.39688313,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7022487,0.39442134,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.9472172
0.7022487,0.39442134,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052249,0.39148152,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.9370179
0.7052249,0.39148152,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.70820105,0.38831377,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.9251538
0.70820105,0.38831377,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.71117723,0.38665974,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.91603595
0.71117723,0.38665974,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7141534,0.38688767,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.9133758
0.7141534,0.38688767,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7171296,0.38824463,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.916917
0.7171296,0.38824463,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72010577,0.38855183,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.9201407
0.72010577,0.38855183,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72308207,0.388031,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.9195994
0.72308207,0.388031,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72605824,0.38627517,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.9155957
0.72605824,0.38627517,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7290344,0.38384402,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.90688634
0.7290344,0.38384402,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7320106,0.38293052,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.9009738
0.7320106,0.38293052,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7349868,0.38146162,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.8966823
0.7349868,0.38146162,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.73796296,0.37976885,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.8905415
0.73796296,0.37976885,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74093914,0.37797236,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.8842263
0.74093914,0.37797236,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7439153,0.37533975,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.8757686
0.7439153,0.37533975,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7468915,0.37348628,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.86689717
0.7468915,0.37348628,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7498677,0.3734578,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.86369586
0.7498677,0.3734578,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75284386,0.3739177,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.86462516
