0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0.5415344,0.10855913,-0.5550922,-0.54344416,-0.5295683,-0.514128,-0.49767262,-0.48012018,-0.46136314,-0.44087458,-0.41825628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5445106,0.11146653,-0.54344416,-0.5295683,-0.514128,-0.49767262,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.00091830734
0.5445106,0.11146653,-0.54344416,-0.5295683,-0.514128,-0.49767262,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5474868,0.11608684,-0.5295683,-0.514128,-0.49767262,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.0006349091
0.5474868,0.11608684,-0.5295683,-0.514128,-0.49767262,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.55046296,0.12164307,-0.514128,-0.49767262,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.00092854805
0.55046296,0.12164307,-0.514128,-0.49767262,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55343914,0.12898362,-0.49767262,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.00075951556
0.55343914,0.12898362,-0.49767262,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564153,0.13535762,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-1.2617703e-05
0.5564153,0.13535762,-0.48012018,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5593915,0.1418376,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.00080439093
0.5593915,0.1418376,-0.46136314,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5623677,0.15330613,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.015357697
0.5623677,0.15330613,-0.44087458,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56534386,0.16874588,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.06679315
0.56534386,0.16874588,-0.41825628,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.56832016,0.18518269,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.12659676
0.56832016,0.18518269,-0.3935868,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57129633,0.20238042,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.18999642
0.57129633,0.20238042,-0.3669755,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742725,0.21884358,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.25326103
0.5742725,0.21884358,-0.3347602,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772487,0.23511958,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.31426996
0.5772487,0.23511958,-0.29668707,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5802249,0.25143027,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.3756329
0.5802249,0.25143027,-0.25823653,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.58320105,0.26797283,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.43668547
0.58320105,0.26797283,-0.22514421,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.58617723,0.2869873,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.5033282
0.58617723,0.2869873,-0.19794667,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5891534,0.30755007,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.57806134
0.5891534,0.30755007,-0.17360324,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921296,0.32773638,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.65493345
0.5921296,0.32773638,-0.15244818,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.59510577,0.3448527,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.72489977
0.59510577,0.3448527,-0.13497925,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.59808207,0.3615886,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.7878046
0.59808207,0.3615886,-0.12014127,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.60105824,0.3793559,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.8525104
0.60105824,0.3793559,-0.10645175,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040344,0.39680588,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.9193165
0.6040344,0.39680588,-0.093788564,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070106,0.4108622,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.97876334
0.6070106,0.4108622,-0.08209711,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6099868,0.42197466,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-1.0252937
0.6099868,0.42197466,-0.070892334,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.61296296,0.43146765,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-1.0637453
0.61296296,0.43146765,-0.06033647,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61593914,0.43941855,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-1.0971646
0.61593914,0.43941855,-0.051381946,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189153,0.44327998,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-1.1192715
0.6189153,0.44327998,-0.045015037,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6218915,0.44383132,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-1.127379
0.6218915,0.44383132,-0.041881382,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6248677,0.44318438,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-1.1259333
0.6248677,0.44318438,-0.041388273,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62784386,0.44418335,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-1.1271667
0.62784386,0.44418335,-0.042620182,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63082016,0.44460857,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-1.1300193
0.63082016,0.44460857,-0.044645607,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63379633,0.44456172,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-1.1307544
0.63379633,0.44456172,-0.046468616,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6367725,0.44404912,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-1.1293137
0.6367725,0.44404912,-0.048661053,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6397487,0.44376826,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-1.1280487
0.6397487,0.44376826,-0.05272311,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6427249,0.44175613,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-1.123973
0.6427249,0.44175613,-0.0601871,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64570105,0.44013464,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-1.1174533
0.64570105,0.44013464,-0.070545375,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64867723,0.43618166,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-1.1072562
0.64867723,0.43618166,-0.08205211,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6516534,0.42995,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-1.0876139
0.6516534,0.42995,-0.09439248,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6546296,0.4218892,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-1.0606287
0.6546296,0.4218892,-0.10731906,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65760577,0.4131633,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-1.0282495
0.65760577,0.4131633,-0.120467365,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66058207,0.40662026,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.9998937
0.66058207,0.40662026,-0.13362521,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66355824,0.40170896,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.9783635
0.66355824,0.40170896,-0.14678311,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6665344,0.39966428,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.9652348
0.6665344,0.39966428,-0.15994102,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695106,0.39938152,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.9617681
0.6695106,0.39938152,-0.17309892,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6724868,0.39786983,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.9583931
0.6724868,0.39786983,-0.18625683,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67546296,0.39627886,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.9523348
0.67546296,0.39627886,-0.19941473,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67843914,0.39323533,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.94411606
0.67843914,0.39323533,-0.21257257,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6814153,0.38889563,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.9291549
0.6814153,0.38889563,-0.22343683,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843915,0.38739824,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.9182653
0.6843915,0.38739824,-0.23098755,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6873677,0.38806152,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.9170521
0.6873677,0.38806152,-0.23725653,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69034386,0.3875488,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.91826725
0.69034386,0.3875488,-0.24441689,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69332016,0.38364053,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.90951437
0.69332016,0.38364053,-0.2533489,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69629633,0.3782227,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.8919961
0.69629633,0.3782227,-0.26299083,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6992725,0.3711487,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.86823404
0.6992725,0.3711487,-0.27253646,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7022487,0.36401367,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.84090275
0.7022487,0.36401367,-0.2811954,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7052249,0.36048782,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.82067513
0.7052249,0.36048782,-0.2856654,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.70820105,0.36068726,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.8150075
0.70820105,0.36068726,-0.2855417,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71117723,0.36287642,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.81976753
0.71117723,0.36287642,-0.28458285,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7141534,0.36560667,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.82965857
0.7141534,0.36560667,-0.28673995,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7171296,0.3650818,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.8341125
0.7171296,0.3650818,-0.29324824,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.72010577,0.36264038,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.827281
0.72010577,0.36264038,-0.30170965,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72308207,0.3614217,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.82101065
0.72308207,0.3614217,-0.31051153,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72605824,0.3579793,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.81244105
0.72605824,0.3579793,-0.31808633,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7290344,0.3539164,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.79729104
0.7290344,0.3539164,-0.32151872,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7320106,0.3520732,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.78681743
0.7320106,0.3520732,-0.32159746,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7349868,0.3494954,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.77896154
0.7349868,0.3494954,-0.3225274,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73796296,0.346578,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.76804835
0.73796296,0.346578,-0.32866466,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74093914,0.34450078,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.75909764
0.74093914,0.34450078,-0.34284574,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7439153,0.3423015,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.75069255
0.7439153,0.3423015,-0.3624637,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7468915,0.34187627,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.74572176
